"uid","username","home_school","away_school","actual_home_score","actual_away_score","home_score","home_nickname","away_score","away_nickname","points","timestamp"
"196","Langdude","Oregon","Stanford","45","27","42",NULL,"28",NULL,"58","2022-09-29 20:29:34"
"208","indiancardinal","Oregon","Stanford","45","27","33",NULL,"36",NULL,"7","2022-10-01 13:55:45"
"211","martyup","Oregon","Stanford","45","27","48","Dirty Birds","50","Weeping Willows","2","2022-09-29 15:31:05"
"243","Papa John","Oregon","Stanford","45","27","38","Quack","24","Bark","45","2022-09-27 13:00:46"
"254","tcufrog","Oregon","Stanford","45","27","48",NULL,"21",NULL,"50","2022-09-27 14:07:25"
"265","bl82","Oregon","Stanford","45","27","44",NULL,"31",NULL,"57","2022-09-27 00:06:53"
"267","cardcrimson","Oregon","Stanford","45","27","37",NULL,"27",NULL,"55","2022-09-26 21:31:02"
"277","thunder_chik","Oregon","Stanford","45","27","31",NULL,"33",NULL,"10","2022-09-29 18:04:32"
"284","Durty Nelly","Oregon","Stanford","45","27","42",NULL,"21",NULL,"50","2022-09-27 18:28:21"
"288","murky","Oregon","Stanford","45","27","27",NULL,"38",NULL,"1","2022-09-27 19:04:27"
"302","JJJ","Oregon","Stanford","45","27","42",NULL,"45",NULL,"7","2022-09-30 21:14:00"
"328","CPSteeple","Oregon","Stanford","45","27","38","Big O","17","Big S","37","2022-09-30 23:31:07"
"382","Phogge","Oregon","Stanford","45","27","55","Eric A Stilwell","17","Roger Stilwell","32","2022-09-27 00:29:26"
"426","Section QQ","Oregon","Stanford","45","27","45",NULL,"13",NULL,"42","2022-09-30 17:24:43"
"453","Snorlax94","Oregon","Stanford","45","27","30","Waterfowl","31","The Color, Not the Bird","14","2022-09-27 16:55:34"
"473","CardinalSagehen","Oregon","Stanford","45","27","30",NULL,"31",NULL,"14","2022-09-29 21:15:19"
"515","qwerty49","Oregon","Stanford","45","27","38",NULL,"31",NULL,"41","2022-09-29 16:29:03"
"558","PAsportsfan","Oregon","Stanford","45","27","44",NULL,"17",NULL,"41","2022-09-30 16:31:11"
"626","JohnVernon","Oregon","Stanford","45","27","45",NULL,"20",NULL,"57","2022-09-27 18:18:44"
"706","PVTree","Oregon","Stanford","45","27","28","Quackers","31","Árboles","7","2022-10-01 21:09:49"
"725","chrisk","Oregon","Stanford","45","27","38","Forest","24","Tree","45","2022-09-27 18:13:27"
"819","ADPinWDC","Oregon","Stanford","45","27","42","MOIST DUCKS","16","WET TREES","38","2022-09-27 15:22:42"
"842","Austroturf","Oregon","Stanford","45","27","42",NULL,"21",NULL,"50","2022-09-30 08:43:23"
"1002","MVDan","Oregon","Stanford","45","27","27","Bobby Moore","24","Randy Vataha","30","2022-09-29 09:41:26"
"1209","MV72018","Oregon","Stanford","45","27","52","Quick Quackers","14","Turnover Meisters","32","2022-09-28 16:38:34"
"1244","thedish","Oregon","Stanford","45","27","45",NULL,"17",NULL,"49","2022-09-29 11:15:51"
"1275","FarmTeam","Oregon","Stanford","45","27","41",NULL,"21",NULL,"45","2022-09-26 23:38:50"
"1379","skip75","Oregon","Stanford","45","27","49",NULL,"14",NULL,"37","2022-10-01 21:23:48"
"1387","footandballtorture","Oregon","Stanford","45","27","41",NULL,"22","yummygal22","50","2022-09-30 01:42:19"
"10","82lsju","Stanford","Oregon State","27","28","24",NULL,"17",NULL,"3","2022-10-05 10:37:07"
"14","Beeg_Dawg","Stanford","Oregon State","27","28","17",NULL,"37",NULL,"40","2022-10-04 17:44:42"
"29","JeffInCorvallis","Stanford","Oregon State","27","28","23",NULL,"31",NULL,"57","2022-10-06 16:19:30"
"31","Leftcoast","Stanford","Oregon State","27","28","27","Treebeard from LOTR (Took down Orthanc)","24","Mr Beaver from Narnia (Sweet but no warrior))","20","2022-10-05 03:32:03"
"33","Mick","Stanford","Oregon State","27","28","21","Trees","31","Trees natural enemies","55","2022-10-04 14:20:31"
"44","VFRing98","Stanford","Oregon State","27","28","16",NULL,"42",NULL,"38","2022-10-06 13:12:37"
"46","akiddoc","Stanford","Oregon State","27","28","28",NULL,"31",NULL,"60","2022-10-05 02:48:39"
"58","george","Stanford","Oregon State","27","28","24",NULL,"21",NULL,"5","2022-10-06 01:01:45"
"61","Renaissance Man","Stanford","Oregon State","27","28","24",NULL,"38",NULL,"49","2022-10-04 17:25:22"
"66","pefloresjr","Stanford","Oregon State","27","28","34",NULL,"27",NULL,"8","2022-10-08 18:44:08"
"99","Treebound","Stanford","Oregon State","27","28","33","Shawshank","29","Dam it","9","2022-10-06 12:51:03"
"125","vataha","Stanford","Oregon State","27","28","27",NULL,"38",NULL,"57","2022-10-07 01:04:04"
"133","pokey","Stanford","Oregon State","27","28","28",NULL,"18",NULL,"4","2022-10-04 19:05:31"
"146","triangle2","Stanford","Oregon State","27","28","17",NULL,"33",NULL,"44","2022-10-08 22:07:16"
"150","Publius","Stanford","Oregon State","27","28","30",NULL,"27",NULL,"12","2022-10-05 09:23:22"
"196","Langdude","Stanford","Oregon State","27","28","27",NULL,"38",NULL,"57","2022-10-06 21:11:38"
"211","martyup","Stanford","Oregon State","27","28","50","Deadwood","40","Tang","1","2022-10-04 16:46:24"
"243","Papa John","Stanford","Oregon State","27","28","31","Typhoid fever","27","Dysentery","11","2022-10-05 12:36:56"
"254","tcufrog","Stanford","Oregon State","27","28","28",NULL,"35",NULL,"56","2022-10-04 14:55:46"
"265","bl82","Stanford","Oregon State","27","28","24",NULL,"31",NULL,"59","2022-10-04 20:17:31"
"267","cardcrimson","Stanford","Oregon State","27","28","31","Flora","37","Fauna","49","2022-10-05 19:11:42"
"277","thunder_chik","Stanford","Oregon State","27","28","28","Trees","27","Tree-eating Rodents","18","2022-10-07 19:02:02"
"284","Durty Nelly","Stanford","Oregon State","27","28","24",NULL,"40",NULL,"44","2022-10-04 20:13:29"
"288","murky","Stanford","Oregon State","27","28","45",NULL,"24",NULL,"2","2022-10-04 13:54:04"
"302","JJJ","Stanford","Oregon State","27","28","28",NULL,"21",NULL,"8","2022-10-08 21:42:06"
"382","Phogge","Stanford","Oregon State","27","28","17","Gary Van Galder","45","Ernal Durden","37","2022-10-04 19:59:25"
"426","Section QQ","Stanford","Oregon State","27","28","13",NULL,"31",NULL,"41","2022-10-08 16:10:31"
"453","Snorlax94","Stanford","Oregon State","27","28","24","Not a Complete Team At Home","23","Not a Complete Team Visiting","8","2022-10-06 06:50:06"
"473","CardinalSagehen","Stanford","Oregon State","27","28","27",NULL,"24",NULL,"20","2022-10-06 00:20:03"
"515","qwerty49","Stanford","Oregon State","27","28","24",NULL,"28",NULL,"64","2022-10-04 18:11:52"
"558","PAsportsfan","Stanford","Oregon State","27","28","20",NULL,"31",NULL,"51","2022-10-08 03:24:45"
"626","JohnVernon","Stanford","Oregon State","27","28","24",NULL,"38",NULL,"49","2022-10-04 14:28:32"
"706","PVTree","Stanford","Oregon State","27","28","31","Los Arboles","28","River Rodents","20","2022-10-08 18:48:18"
"725","chrisk","Stanford","Oregon State","27","28","31","Beav Beaters","28","Tree Eaters","20","2022-10-05 01:53:56"
"819","ADPinWDC","Stanford","Oregon State","27","28","23","Chewed Trees","34","Overgrown Rodents","51","2022-10-06 08:01:55"
"842","Austroturf","Stanford","Oregon State","27","28","24",NULL,"31",NULL,"59","2022-10-05 04:53:40"
"942","gailtate","Stanford","Oregon State","27","28","24",NULL,"38",NULL,"49","2022-10-06 18:56:38"
"1002","MVDan","Stanford","Oregon State","27","28","27",NULL,"21",NULL,"13","2022-10-05 11:24:40"
"1036","Brickcity","Stanford","Oregon State","27","28","14",NULL,"34",NULL,"40","2022-10-06 20:26:31"
"1209","MV72018","Stanford","Oregon State","27","28","27","Really Goodies and Really Baddies","38","Stream Cloggers","57","2022-10-07 02:05:48"
"1244","thedish","Stanford","Oregon State","27","28","17",NULL,"31",NULL,"49","2022-10-04 16:44:58"
"1351","TonyLima","Stanford","Oregon State","27","28","21","ToppledTrees","38","Muskrats","42","2022-10-05 21:16:10"
"1379","skip75","Stanford","Oregon State","27","28","27","Jim Plunkett","24","Terry Baker","20","2022-10-04 18:08:07"
"10","82lsju","Notre Dame","Stanford","14","16","23",NULL,"24",NULL,"69","2022-10-11 20:15:56"
"29","JeffInCorvallis","Notre Dame","Stanford","14","16","31",NULL,"21",NULL,"25","2022-10-14 19:14:32"
"31","Leftcoast","Notre Dame","Stanford","14","16","34","Menehune","20","Saplings","22","2022-10-15 14:02:42"
"33","Mick","Notre Dame","Stanford","14","16","48",NULL,"21",NULL,"4","2022-10-11 23:04:25"
"51","dabigv13","Notre Dame","Stanford","14","16","30",NULL,"27",NULL,"14","2022-10-11 23:16:26"
"58","george","Notre Dame","Stanford","14","16","49",NULL,"21",NULL,"2","2022-10-12 02:10:00"
"61","Renaissance Man","Notre Dame","Stanford","14","16","23",NULL,"24",NULL,"69","2022-10-13 17:37:59"
"66","pefloresjr","Notre Dame","Stanford","14","16","31",NULL,"34",NULL,"61","2022-10-13 11:47:00"
"85","JohnR34231","Notre Dame","Stanford","14","16","38","Domers","27","Cards","5","2022-10-13 10:26:24"
"101","Hurlburt88","Notre Dame","Stanford","14","16","27",NULL,"28",NULL,"65","2022-10-12 12:28:11"
"118","pcgoode","Notre Dame","Stanford","14","16","42",NULL,"17",NULL,"12","2022-10-14 10:28:06"
"125","vataha","Notre Dame","Stanford","14","16","38","Rudy","24","Rooty","7","2022-10-14 17:28:22"
"133","pokey","Notre Dame","Stanford","14","16","42",NULL,"27",NULL,"4","2022-10-13 21:50:13"
"150","Publius","Notre Dame","Stanford","14","16","24",NULL,"27",NULL,"67","2022-10-12 13:44:43"
"196","Langdude","Notre Dame","Stanford","14","16","35",NULL,"24",NULL,"12","2022-10-14 17:11:21"
"211","martyup","Notre Dame","Stanford","14","16","49","Verde","50","Deadwood","57","2022-10-12 20:54:32"
"243","Papa John","Notre Dame","Stanford","14","16","27","Basilica of the Sacred Heart","28","MemChu","65","2022-10-11 13:19:35"
"265","bl82","Notre Dame","Stanford","14","16","42",NULL,"21",NULL,"6","2022-10-12 03:17:31"
"267","cardcrimson","Notre Dame","Stanford","14","16","31","Holtz","24","Walsh","20","2022-10-14 16:53:53"
"277","thunder_chik","Notre Dame","Stanford","14","16","29",NULL,"31",NULL,"62","2022-10-12 14:00:59"
"284","Durty Nelly","Notre Dame","Stanford","14","16","38",NULL,"17",NULL,"20","2022-10-12 10:49:03"
"288","murky","Notre Dame","Stanford","14","16","31",NULL,"35",NULL,"60","2022-10-13 23:28:20"
"302","JJJ","Notre Dame","Stanford","14","16","31",NULL,"35",NULL,"60","2022-10-15 14:29:25"
"328","CPSteeple","Notre Dame","Stanford","14","16","27",NULL,"23",NULL,"27","2022-10-14 09:17:34"
"382","Phogge","Notre Dame","Stanford","14","16","52","Jesus","0","Timm Williams","1","2022-10-11 13:11:38"
"426","Section QQ","Notre Dame","Stanford","14","16","35",NULL,"13",NULL,"22","2022-10-13 10:45:40"
"453","Snorlax94","Notre Dame","Stanford","14","16","36","Why must they fight?","37","An upset, I write","58","2022-10-15 03:01:07"
"473","CardinalSagehen","Notre Dame","Stanford","14","16","24","Nobody likes the Domers but Manti Te'o is a good guy","27","I am clearly not trying to win this prediction game","67","2022-10-12 23:53:48"
"515","qwerty49","Notre Dame","Stanford","14","16","38",NULL,"17",NULL,"20","2022-10-14 05:47:07"
"558","PAsportsfan","Notre Dame","Stanford","14","16","36",NULL,"17",NULL,"23","2022-10-15 01:37:43"
"626","JohnVernon","Notre Dame","Stanford","14","16","38",NULL,"13",NULL,"14","2022-10-11 13:22:25"
"706","PVTree","Notre Dame","Stanford","14","16","21","Gnomes","24","Árboles","70","2022-10-15 14:44:49"
"725","chrisk","Notre Dame","Stanford","14","16","31",NULL,"24",NULL,"20","2022-10-15 05:15:26"
"819","ADPinWDC","Notre Dame","Stanford","14","16","34","THEIR LADY","17","OUR TREE","26","2022-10-14 16:08:06"
"842","Austroturf","Notre Dame","Stanford","14","16","38",NULL,"17",NULL,"20","2022-10-14 04:20:48"
"1002","MVDan","Notre Dame","Stanford","14","16","27","Not Helpful","17","Need Help","28","2022-10-12 18:56:34"
"1036","Brickcity","Notre Dame","Stanford","14","16","41",NULL,"16",NULL,"18","2022-10-11 17:14:14"
"1209","MV72018","Notre Dame","Stanford","14","16","41","Theological Zealots","20","Secular Turtles","10","2022-10-15 14:32:17"
"1244","thedish","Notre Dame","Stanford","14","16","17",NULL,"38",NULL,"65","2022-10-15 14:36:43"
"1275","FarmTeam","Notre Dame","Stanford","14","16","41",NULL,"20",NULL,"10","2022-10-13 12:13:19"
"1351","TonyLima","Notre Dame","Stanford","14","16","35",NULL,"6","FallenTree","10","2022-10-13 21:44:03"
"1379","skip75","Notre Dame","Stanford","14","16","35","Four Horsemen","17","Vow Boys","25","2022-10-11 13:30:26"
"10","82lsju","Stanford","Arizona State","15","14","27",NULL,"24",NULL,"33","2022-10-18 18:35:35"
"29","JeffInCorvallis","Stanford","Arizona State","15","14","33",NULL,"27",NULL,"20","2022-10-21 15:49:43"
"31","Leftcoast","Stanford","Arizona State","15","14","27","Quickbeam’s Cousins","24","Solar Saurons","33","2022-10-22 15:48:19"
"33","Mick","Stanford","Arizona State","15","14","31",NULL,"21",NULL,"30","2022-10-19 00:37:45"
"44","VFRing98","Stanford","Arizona State","15","14","21",NULL,"35",NULL,"3","2022-10-20 14:56:14"
"58","george","Stanford","Arizona State","15","14","24",NULL,"28",NULL,"5","2022-10-20 13:59:33"
"61","Renaissance Man","Stanford","Arizona State","15","14","24",NULL,"21",NULL,"42","2022-10-20 12:27:36"
"66","pefloresjr","Stanford","Arizona State","15","14","34",NULL,"27",NULL,"19","2022-10-22 09:19:19"
"99","Treebound","Stanford","Arizona State","15","14","30","Red Menace","27","Solar Satans","23","2022-10-20 01:13:46"
"101","Hurlburt88","Stanford","Arizona State","15","14","24",NULL,"21",NULL,"42","2022-10-18 19:55:36"
"125","vataha","Stanford","Arizona State","15","14","27",NULL,"21",NULL,"38","2022-10-18 18:33:41"
"133","pokey","Stanford","Arizona State","15","14","27",NULL,"14",NULL,"48","2022-10-19 01:16:37"
"150","Publius","Stanford","Arizona State","15","14","28",NULL,"24",NULL,"30","2022-10-19 15:54:22"
"196","Langdude","Stanford","Arizona State","15","14","28",NULL,"24",NULL,"30","2022-10-22 11:13:12"
"211","martyup","Stanford","Arizona State","15","14","50","#c41e3a","40","Solar Demons","17","2022-10-21 14:09:26"
"243","Papa John","Stanford","Arizona State","15","14","31","Palm Drive","24","Palm Walk","25","2022-10-18 18:03:32"
"265","bl82","Stanford","Arizona State","15","14","21",NULL,"28",NULL,"6","2022-10-18 18:53:34"
"267","cardcrimson","Stanford","Arizona State","15","14","27",NULL,"31",NULL,"2","2022-10-22 10:48:07"
"277","thunder_chik","Stanford","Arizona State","15","14","24",NULL,"20",NULL,"43","2022-10-19 10:01:45"
"284","Durty Nelly","Stanford","Arizona State","15","14","28",NULL,"20",NULL,"38","2022-10-18 19:42:47"
"288","murky","Stanford","Arizona State","15","14","31",NULL,"13",NULL,"40","2022-10-18 17:39:53"
"302","JJJ","Stanford","Arizona State","15","14","31",NULL,"21",NULL,"30","2022-10-19 03:32:14"
"328","CPSteeple","Stanford","Arizona State","15","14","30","2013 P12 North Champ","28","2013 P12 South Champ","22","2022-10-21 08:52:29"
"382","Phogge","Stanford","Arizona State","15","14","31","Roger Corman","17","Temple Grandin","38","2022-10-18 21:21:00"
"473","CardinalSagehen","Stanford","Arizona State","15","14","31",NULL,"24",NULL,"25","2022-10-19 16:00:54"
"515","qwerty49","Stanford","Arizona State","15","14","20",NULL,"27",NULL,"8","2022-10-21 18:56:46"
"526","newguy","Stanford","Arizona State","15","14","24",NULL,"23",NULL,"39","2022-10-19 00:21:06"
"558","PAsportsfan","Stanford","Arizona State","15","14","24",NULL,"17",NULL,"44","2022-10-21 22:49:58"
"626","JohnVernon","Stanford","Arizona State","15","14","24",NULL,"30",NULL,"4","2022-10-20 15:22:04"
"706","PVTree","Stanford","Arizona State","15","14","27","Los Arboles","21","Diablos Solares","38","2022-10-22 03:08:37"
"725","chrisk","Stanford","Arizona State","15","14","31","Details","28","Devils","21","2022-10-20 03:36:35"
"819","ADPinWDC","Stanford","Arizona State","15","14","23","AxeKeepers","24","Forkheads","8","2022-10-19 23:36:47"
"842","Austroturf","Stanford","Arizona State","15","14","28",NULL,"24",NULL,"30","2022-10-20 14:18:46"
"1002","MVDan","Stanford","Arizona State","15","14","27",NULL,"21",NULL,"38","2022-10-19 09:36:23"
"1209","MV72018","Stanford","Arizona State","15","14","27","Mesh Meisters","31","Election Deniers","2","2022-10-21 00:51:11"
"1379","skip75","Stanford","Arizona State","15","14","27",NULL,"24",NULL,"33","2022-10-22 12:28:55"
"1425","marchballer","Stanford","Arizona State","15","14","37",NULL,"34",NULL,"18","2022-10-22 00:00:59"
"10","82lsju","UCLA","Stanford","38","13","20","the ruins","24","eight field goals","2","2022-10-26 11:35:11"
"29","JeffInCorvallis","UCLA","Stanford","38","13","27",NULL,"12",NULL,"33","2022-10-28 15:15:54"
"31","Leftcoast","UCLA","Stanford","38","13","41",NULL,"20",NULL,"41","2022-10-29 13:20:39"
"33","Mick","UCLA","Stanford","38","13","41",NULL,"14",NULL,"46","2022-10-25 18:38:02"
"58","george","UCLA","Stanford","38","13","35",NULL,"9",NULL,"44","2022-10-26 16:07:58"
"61","Renaissance Man","UCLA","Stanford","38","13","23",NULL,"24",NULL,"12","2022-10-26 13:43:43"
"66","pefloresjr","UCLA","Stanford","38","13","27",NULL,"30",NULL,"9","2022-10-27 23:50:41"
"85","JohnR34231","UCLA","Stanford","38","13","38",NULL,"27",NULL,"35","2022-10-26 08:53:03"
"99","Treebound","UCLA","Stanford","38","13","20","Bruins","23","Ruins","9","2022-10-29 20:06:45"
"101","Hurlburt88","UCLA","Stanford","38","13","31",NULL,"17",NULL,"35","2022-10-25 21:55:09"
"125","vataha","UCLA","Stanford","38","13","38","Gary Beban Sequoia HS","24","Jim Plunkett James Lick HS","40","2022-10-25 20:56:22"
"133","pokey","UCLA","Stanford","38","13","33",NULL,"27",NULL,"27","2022-10-28 19:36:07"
"150","Publius","UCLA","Stanford","38","13","30","B1G","33","B1G Wannabe","9","2022-10-26 09:06:52"
"196","Langdude","UCLA","Stanford","38","13","35",NULL,"20",NULL,"41","2022-10-29 13:07:32"
"211","martyup","UCLA","Stanford","38","13","49","Chip's Chumps","50","David's Dudes","1","2022-10-28 20:40:33"
"243","Papa John","UCLA","Stanford","38","13","31","The Twig","34","The Tree","9","2022-10-25 17:24:26"
"254","tcufrog","UCLA","Stanford","38","13","48",NULL,"28",NULL,"25","2022-10-26 13:19:28"
"265","bl82","UCLA","Stanford","38","13","45",NULL,"20",NULL,"31","2022-10-25 17:02:10"
"267","cardcrimson","UCLA","Stanford","38","13","43",NULL,"24",NULL,"29","2022-10-28 16:53:21"
